violation_number,date_utc,address,zonenumber,lpn,description
831422889,2025-09-25 22:38:58,"94 CHARLES ST, Boston, MA",216906,RWBP80,332 Meter Fee Unpaid
831422890,2025-09-25 22:40:41,"86 CHARLES ST, Boston, MA",216906,4BZY45,332 Meter Fee Unpaid
831422891,2025-09-25 22:42:54,"86 CHARLES ST, Boston, MA",216906,4KZE75,323 No Valid / Expired Inspection
831422892,2025-09-25 22:42:54,"86 CHARLES ST, Boston, MA",216906,4KZE75,323 No Valid / Expired Inspection
831422893,2025-09-25 22:44:54,"82 CHARLES ST, Boston, MA",216906,JL7C2S,332 Meter Fee Unpaid
831422894,2025-09-25 22:48:09,"80 CHARLES ST, Boston, MA",216906,VE27EN,332 Meter Fee Unpaid
831422999,2025-09-24 22:57:54,"x291 HAVRE ST, Boston, MA",216906,6ABY69,333 No Stopping or Standing
831423124,2025-09-25 22:20:01,"10 ALBION ST, Boston, MA",216906,4VVV31,323 No Valid / Expired Inspection
831423125,2025-09-25 22:24:43,"x 6 BROOK AVE, Boston, MA",216906,768XL1,323 No Valid / Expired Inspection
831423126,2025-09-25 23:17:22,"23 SUNNYSIDE ST, Boston, MA",216906,849ZVK,313 Hydrant
831423127,2025-09-25 23:21:21,"2 CREIGHTON ST, Boston, MA",216906,4MNJ95,313 Hydrant
831423128,2025-09-25 23:31:18,"25 CREIGHTON ST, Boston, MA",216906,6BMC88,323 No Valid / Expired Inspection
831423132,2025-09-26 00:16:27,"26 ST ROSE ST, Boston, MA",216906,1KRM46,323 No Valid / Expired Inspection
831423133,2025-09-26 00:19:25,"24 ST ROSE ST, Boston, MA",216906,3GWG99,322 No Valid/Expired Registration Plate
831423134,2025-09-26 00:19:25,"24 ST ROSE ST, Boston, MA",216906,3GWG99,322 No Valid/Expired Registration Plate
831423135,2025-09-26 00:21:29,"18 ST ROSE ST, Boston, MA",216906,5LKK64,323 No Valid / Expired Inspection
831423136,2025-09-26 00:32:58,"x 98 ST ROSE ST, Boston, MA",216906,3YMB53,323 No Valid / Expired Inspection
831423137,2025-09-26 00:38:41,"x131 ST ROSE ST, Boston, MA",216906,2JHG86,322 No Valid/Expired Registration Plate
831423138,2025-09-26 00:38:41,"x131 ST ROSE ST, Boston, MA",216906,2JHG86,322 No Valid/Expired Registration Plate
831423139,2025-09-26 01:01:53,"3368 WASHINGTON ST, Boston, MA",216906,3GXC42,323 No Valid / Expired Inspection
831423145,2025-09-26 00:41:28,"24 MAMELON CIR, Boston, MA",216906,W60275,323 No Valid / Expired Inspection
831423146,2025-09-26 01:03:13,"23 MAMELON CIR, Boston, MA",216906,6BRV78,323 No Valid / Expired Inspection
831423229,2025-09-26 00:19:51,"833 BEACON ST, Boston, MA",216906,5BLG65,323 No Valid / Expired Inspection
831423230,2025-09-26 00:23:55,"852 BEACON ST, Boston, MA",216906,4NKA19,334 $60 Resident Permit Only
831423231,2025-09-26 00:29:34,"854 BEACON ST, Boston, MA",216906,K78JDU,334 $60 Resident Permit Only
831423232,2025-09-26 00:31:20,"856 BEACON ST, Boston, MA",216906,4RES18,334 $60 Resident Permit Only
831423233,2025-09-26 00:32:30,"860 BEACON ST, Boston, MA",216906,791ZZ5,334 $60 Resident Permit Only
831423235,2025-09-26 01:56:22,"174 IPSWICH ST, Boston, MA",216906,4NNB18,332 Meter Fee Unpaid
831423236,2025-09-26 02:00:47,"132 IPSWICH ST, Boston, MA",216906,3JYE22,334 $60 Resident Permit Only
831423237,2025-09-26 02:06:19,"x120 IPSWICH ST, Boston, MA",216906,5CA534,334 $60 Resident Permit Only
831423469,2025-09-25 23:27:32,"69 E BERKELEY ST, Boston, MA",216906,6VHX77,334 $60 Resident Permit Only
831423482,2025-09-26 01:33:15,"61 E BERKELEY ST, Boston, MA",216906,2LYC56,334 $60 Resident Permit Only
831423591,2025-09-26 00:29:52,"138 NEWBURY ST, Boston, MA",216906,4MBC25,323 No Valid / Expired Inspection
831423593,2025-09-26 00:42:26,"179 NEWBURY ST, Boston, MA",216906,369TC7,322 No Valid/Expired Registration Plate
831423594,2025-09-26 00:45:00,"173 NEWBURY ST, Boston, MA",216906,ALI1,323 No Valid / Expired Inspection
831423631,2025-09-26 00:29:35,"83 ST ROSE ST, Boston, MA",216906,6HPN48,323 No Valid / Expired Inspection
831423632,2025-09-26 00:35:50,"121 ST ROSE ST, Boston, MA",216906,RT68MH,323 No Valid / Expired Inspection
831424094,2025-09-26 00:52:07,"102 DORCHESTER ST, Boston, MA",216906,4809469,326 Bike or Bus Lane
831424097,2025-09-26 01:08:56,"x457 W BROADWAY, Boston, MA",216906,4FLV38,313 Hydrant
831424184,2025-09-26 00:49:11,"365 BORDER ST, Boston, MA",216906,1JAH58,334 $60 Resident Permit Only
831424185,2025-09-26 00:50:24,"367 BORDER ST, Boston, MA",216906,4BDT62,334 $60 Resident Permit Only
831424186,2025-09-26 00:51:08,"367 BORDER ST, Boston, MA",216906,5XBE67,334 $60 Resident Permit Only
831424187,2025-09-26 00:54:01,"x400 BORDER ST, Boston, MA",216906,4TYM55,334 $60 Resident Permit Only
831424190,2025-09-26 01:21:14,"x74 WHITE ST, Boston, MA",216906,3DGP94,333 No Stopping or Standing
831424267,2025-09-26 01:00:40,"x776 COLUMBUS AVE, Boston, MA",216906,4WCY48,322 No Valid/Expired Registration Plate
831424609,2025-09-25 23:22:23,"296 HANOVER ST, Boston, MA",216906,218SF8,322 No Valid/Expired Registration Plate
831424612,2025-09-26 01:17:59,"60 STANIFORD ST, Boston, MA",216906,4GXR64,322 No Valid/Expired Registration Plate
831424613,2025-09-26 01:11:07,"68 STANIFORD ST, Boston, MA",216906,1WAV43,323 No Valid / Expired Inspection
831424614,2025-09-26 01:17:59,"60 STANIFORD ST, Boston, MA",216906,4GXR64,322 No Valid/Expired Registration Plate
831424615,2025-09-26 01:49:24,"99 NASHUA ST, Boston, MA",216906,4KYA23,334 $60 Resident Permit Only
831424755,2025-09-25 23:18:09,"262 HANOVER CT, Boston, MA",216906,NRNQ30,322 No Valid/Expired Registration Plate
831424757,2025-09-25 23:40:49,"99 SALEM ST, Boston, MA",216906,891PG2,334 $60 Resident Permit Only
831424760,2025-09-26 01:11:50,"72 STANIFORD ST, Boston, MA",216906,VE71XS,334 $60 Resident Permit Only
831424761,2025-09-26 01:14:18,"74 STANIFORD ST, Boston, MA",216906,1XG279,334 $60 Resident Permit Only
831424762,2025-09-26 01:35:12,"209 SALEM ST, Boston, MA",216906,3KBT53,333 No Stopping or Standing
831424763,2025-09-26 01:51:19,"opp 99 NASHUA ST, Boston, MA",216906,JG3152,334 $60 Resident Permit Only
831425051,2025-09-25 22:00:18,"282 NEWBURY ST F-G, Boston, MA",216906,3EWH26,332 Meter Fee Unpaid
831425054,2025-09-25 22:18:22,"17 GLOUCESTER ST, Boston, MA",216906,1MMB62,334 $60 Resident Permit Only
831425055,2025-09-25 22:27:04,"31 GLOUCESTER ST, Boston, MA",216906,89W620,334 $60 Resident Permit Only
831425056,2025-09-25 22:28:20,"33 GLOUCESTER ST, Boston, MA",216906,6BPV11,334 $60 Resident Permit Only
831425058,2025-09-25 22:52:35,"33 FAIRFIELD ST, Boston, MA",216906,3ASW25,322 No Valid/Expired Registration Plate
831425059,2025-09-25 22:52:35,"33 FAIRFIELD ST, Boston, MA",216906,3ASW25,322 No Valid/Expired Registration Plate
831425064,2025-09-25 23:03:30,"9 FAIRFIELD ST, Boston, MA",216906,5AJM23,334 $60 Resident Permit Only
831425065,2025-09-25 23:06:59,"7 FAIRFIELD ST, Boston, MA",216906,4PNT25,334 $60 Resident Permit Only
831425069,2025-09-25 23:58:47,"x 883 BOYLSTON ST, Boston, MA",216906,6BWL58,333 No Stopping or Standing
831425071,2025-09-25 22:50:57,"nr 62 CHARLES ST, Boston, MA",216906,1SEL57,332 Meter Fee Unpaid
831425072,2025-09-25 22:52:49,"56 CHARLES ST, Boston, MA",216906,419M30,332 Meter Fee Unpaid
831425073,2025-09-25 22:54:48,"40 CHARLES ST, Boston, MA",216906,3KEM99,332 Meter Fee Unpaid
831425075,2025-09-25 23:28:33,"27 CHESTNUT ST, Boston, MA",216906,LVA8772,334 $60 Resident Permit Only
831425076,2025-09-25 23:34:48,"nr 16 CHESTNUT ST, Boston, MA",216906,3GTN76,334 $60 Resident Permit Only
831425077,2025-09-25 23:37:09,"24 CHESTNUT ST, Boston, MA",216906,J435,334 $60 Resident Permit Only
831425078,2025-09-25 23:42:13,"71 CHESTNUT ST, Boston, MA",216906,3KKJ46,334 $60 Resident Permit Only
831425079,2025-09-25 23:56:03,"49 MOUNT VERNON ST, Boston, MA",216906,4GDE77,323 No Valid / Expired Inspection
831425080,2025-09-26 00:04:29,"74 MOUNT VERNON ST, Boston, MA",216906,5CMR70,334 $60 Resident Permit Only
831425081,2025-09-26 00:23:42,"8 BRIMMER ST, Boston, MA",216906,5VBF49,334 $60 Resident Permit Only
831425082,2025-09-26 00:27:06,"19 BRIMMER ST, Boston, MA",216906,5FAK28,322 No Valid/Expired Registration Plate
831425083,2025-09-26 00:29:50,"x 37 BRIMMER ST, Boston, MA",216906,4DYR35,323 No Valid / Expired Inspection
831425084,2025-09-26 00:45:37,"15 REVERE ST, Boston, MA",216906,2BEW34,334 $60 Resident Permit Only
831425087,2025-09-26 01:35:16,"9 BOWDOIN ST, Boston, MA",216906,2HNR13,334 $60 Resident Permit Only
831425088,2025-09-26 02:03:06,"33 BOWDOIN ST, Boston, MA",216906,LVR2820,334 $60 Resident Permit Only
831425089,2025-09-26 02:04:53,"27 BOWDOIN ST, Boston, MA",216906,2ZGH46,334 $60 Resident Permit Only
831425221,2025-09-25 23:42:16,"nr 523 NEWBURY EXTENSION, Boston, MA",216906,5FAK88,322 No Valid/Expired Registration Plate
831425222,2025-09-25 23:53:36,"94 VAN NESS ST, Boston, MA",216906,5FDH95,332 Meter Fee Unpaid
831425223,2025-09-25 23:55:17,"99 VAN NESS ST, Boston, MA",216906,5409HR,332 Meter Fee Unpaid
831425224,2025-09-25 23:57:21,"86 VAN NESS ST, Boston, MA",216906,3HZH64,332 Meter Fee Unpaid
831425226,2025-09-26 00:24:57,"852 BEACON ST, Boston, MA",216906,5GYH36,334 $60 Resident Permit Only
831425227,2025-09-26 01:49:45,"174 IPSWICH ST, Boston, MA",216906,3ZPY59,332 Meter Fee Unpaid
831425228,2025-09-26 01:52:19,"174 IPSWICH ST, Boston, MA",216906,2BPP15,332 Meter Fee Unpaid
831425229,2025-09-26 02:03:19,"132 IPSWICH ST, Boston, MA",216906,4ARA96,323 No Valid / Expired Inspection
831425230,2025-09-26 02:03:19,"132 IPSWICH ST, Boston, MA",216906,4ARA96,323 No Valid / Expired Inspection
831425337,2025-09-26 01:07:43,"nr 8 OAK ST. WEST, Boston, MA",216906,5HBK84,334 $60 Resident Permit Only
831425338,2025-09-26 01:12:00,"nr 8 OAK ST. WEST, Boston, MA",216906,CR214S,334 $60 Resident Permit Only
831425339,2025-09-26 01:37:38,"x 7 LAWRENCE ST, Boston, MA",216906,3PJD35,323 No Valid / Expired Inspection
831425340,2025-09-26 02:03:16,"90 DARTMOUTH ST, Boston, MA",216906,1VJ698,334 $60 Resident Permit Only
831425428,2025-09-25 16:53:48,"x40 AUSTIN ST, Boston, MA",216906,WHP528,339 $40 Over Posted Limit
831425430,2025-09-25 17:01:18,"83 MAIN ST, Boston, MA",216906,5EFV64,339 $40 Over Posted Limit
831425431,2025-09-25 17:03:27,"73 MAIN ST, Boston, MA",216906,Y21185,339 $40 Over Posted Limit
831425432,2025-09-25 17:09:14,"50 MAIN ST, Boston, MA",216906,W19910,339 $40 Over Posted Limit
831425433,2025-09-25 17:10:51,"46 MAIN ST, Boston, MA",216906,6XEK58,339 $40 Over Posted Limit
831425434,2025-09-25 17:13:07,"44 MAIN ST, Boston, MA",216906,4XZK18,339 $40 Over Posted Limit
831425435,2025-09-25 17:22:12,"57 BARTLETT ST, Boston, MA",216906,9GP112,323 No Valid / Expired Inspection
831425437,2025-09-25 18:03:04,"24 WARREN ST, Boston, MA",216906,E53HEA,339 $40 Over Posted Limit
831425438,2025-09-25 18:05:12,"24 WARREN ST, Boston, MA",216906,497SY4,339 $40 Over Posted Limit
831426245,2025-09-25 09:17:21,"680 TREMONT ST, Boston, MA",216906,4PVH38,322 No Valid/Expired Registration Plate
831426246,2025-09-25 09:17:21,"680 TREMONT ST, Boston, MA",216906,4PVH38,322 No Valid/Expired Registration Plate
831426254,2025-09-25 10:31:31,"x 575 ALBANY ST, Boston, MA",216906,5RKK57,322 No Valid/Expired Registration Plate
831426260,2025-09-25 08:39:23,"743 E 4TH ST, Boston, MA",216906,5GHT65,316 Sidewalk
831426262,2025-09-26 05:12:48,"748 W 4TH ST, Boston, MA",216906,5ZYP78,334 $60 Resident Permit Only
831426263,2025-09-25 08:47:37,"784 E 4TH ST, Boston, MA",216906,5NAM28,322 No Valid/Expired Registration Plate
831426272,2025-09-25 09:50:03,"240 MSGR O'CALLAGHAN WAY, Boston, MA",216906,1NVK54,323 No Valid / Expired Inspection
831426277,2025-09-26 04:05:21,"1624 COLUMBIA RD, Boston, MA",216906,5YES37,323 No Valid / Expired Inspection
831426279,2025-09-26 04:29:25,"719 E 3RD ST, Boston, MA",216906,5NDA89,334 $60 Resident Permit Only
831426323,2025-09-26 04:36:29,"120 SHAWMUT AV, Boston, MA",216906,4XEC18,323 No Valid / Expired Inspection
831426324,2025-09-26 04:36:29,"120 SHAWMUT AV, Boston, MA",216906,4XEC18,323 No Valid / Expired Inspection
831426340,2025-09-25 12:46:46,"x1254 COMMONWEALTH AVE, Boston, MA",216906,2XFP94,332 Meter Fee Unpaid
831426380,2025-09-26 04:23:05,"x1 CHARLES ST S, Boston, MA",216906,5SNG49,323 No Valid / Expired Inspection
831426381,2025-09-26 04:23:05,"x1 CHARLES ST S, Boston, MA",216906,5SNG49,323 No Valid / Expired Inspection
831426385,2025-09-26 04:36:29,"120 SHAWMUT AV, Boston, MA",216906,4XEC18,323 No Valid / Expired Inspection
831426386,2025-09-26 04:39:54,"180 SHAWMUT AV, Boston, MA",216906,5WKV18,322 No Valid/Expired Registration Plate
831426387,2025-09-26 04:49:07,"95 BERKELEY ST, Boston, MA",216906,2GBS33,334 $60 Resident Permit Only
831426388,2025-09-26 04:50:45,"nr88 BERKELEY ST, Boston, MA",216906,3XJX42,334 $60 Resident Permit Only
831426389,2025-09-26 04:53:00,"nr88 BERKELEY ST, Boston, MA",216906,2DNA45,323 No Valid / Expired Inspection
831426390,2025-09-26 04:53:00,"nr88 BERKELEY ST, Boston, MA",216906,2DNA45,323 No Valid / Expired Inspection
831426391,2025-09-26 05:05:50,"300 COLUMBUS AVE, Boston, MA",216906,6RLW28,323 No Valid / Expired Inspection
831426392,2025-09-26 05:11:11,"x28 MONTGOMERY ST, Boston, MA",216906,MA999E,334 $60 Resident Permit Only
831426393,2025-09-26 05:19:56,"277 SHAWMUT AV, Boston, MA",216906,2MHH25,334 $60 Resident Permit Only
831426394,2025-09-26 05:22:54,"280 SHAWMUT AV, Boston, MA",216906,3FHZ19,334 $60 Resident Permit Only
831426395,2025-09-26 05:26:19,"274 SHAWMUT AV, Boston, MA",216906,4XTD71,323 No Valid / Expired Inspection
831426396,2025-09-26 05:26:19,"274 SHAWMUT AV, Boston, MA",216906,4XTD71,323 No Valid / Expired Inspection
831426398,2025-09-26 05:29:12,"272 SHAWMUT AV, Boston, MA",216906,4GNW79,334 $60 Resident Permit Only
831426399,2025-09-26 05:40:50,"x451 SHAWMUT AV, Boston, MA",216906,1SHK32,323 No Valid / Expired Inspection
831426670,2025-09-26 04:11:57,"x 201 BRIGHTON AVE, Boston, MA",216906,3VBT28,323 No Valid / Expired Inspection
831426676,2025-09-26 04:25:05,"122 BRIGHTON AVE, Boston, MA",216906,2RCD48,323 No Valid / Expired Inspection
831426677,2025-09-26 04:25:05,"122 BRIGHTON AVE, Boston, MA",216906,2RCD48,323 No Valid / Expired Inspection
831426688,2025-09-26 05:38:09,"x 1840 COMMONWEALTH AVE, Boston, MA",216906,RWK591,313 Hydrant
831426734,2025-09-26 05:17:57,"115 MYRTLE ST, Boston, MA",216906,21H190,333 No Stopping or Standing
831426736,2025-09-26 05:33:51,"x59 MOUNT VERNON ST, Boston, MA",216906,43F950,323 No Valid / Expired Inspection
831426777,2025-09-26 04:39:37,"861 BLUE HILL AVE, Boston, MA",216906,3ZNT61,323 No Valid / Expired Inspection
831426778,2025-09-26 04:39:37,"861 BLUE HILL AVE, Boston, MA",216906,3ZNT61,323 No Valid / Expired Inspection
831426779,2025-09-26 04:39:37,"861 BLUE HILL AVE, Boston, MA",216906,3ZNT61,323 No Valid / Expired Inspection
831426793,2025-09-26 05:46:19,"132 TRAIN ST, Boston, MA",216906,3GN145,77 Driveway
831426794,2025-09-26 05:57:31,"x112 I ST, Boston, MA",216906,ULC8021,334 $60 Resident Permit Only
831426800,2025-09-26 04:00:19,"230 L ST, Boston, MA",216906,4YLA43,334 $60 Resident Permit Only
831426801,2025-09-26 04:05:24,"1620 COLUMBIA RD, Boston, MA",216906,2KMJ92,323 No Valid / Expired Inspection
831426802,2025-09-26 04:12:30,"119 MARINE RD, Boston, MA",216906,C22LXK,334 $60 Resident Permit Only
831426803,2025-09-26 04:17:30,"97 FARRAGUT RD, Boston, MA",216906,DXJI11,334 $60 Resident Permit Only
831426806,2025-09-26 04:41:03,"x825 E 2ND ST, Boston, MA",216906,5EL6850,334 $60 Resident Permit Only
831426807,2025-09-26 04:44:04,"14 ACADIA ST, Boston, MA",216906,1RA442,313 Hydrant
831426808,2025-09-26 05:02:10,"643 E BROADWAY, Boston, MA",216906,5BTP87,322 No Valid/Expired Registration Plate
831426809,2025-09-26 05:07:32,"716 E 4TH ST, Boston, MA",216906,6BRN88,323 No Valid / Expired Inspection
831426810,2025-09-26 05:12:48,"748 W 4TH ST, Boston, MA",216906,5ZYP78,334 $60 Resident Permit Only
831426811,2025-09-26 05:15:30,"x754 W 4TH ST, Boston, MA",216906,9JG335,323 No Valid / Expired Inspection
831426812,2025-09-26 05:20:36,"772 W 4TH ST, Boston, MA",216906,4WVX77,77 Driveway
831426813,2025-09-26 05:21:58,"777 W 4TH ST, Boston, MA",216906,2FNL68,322 No Valid/Expired Registration Plate
831426814,2025-09-26 05:25:28,"784 W 4TH ST, Boston, MA",216906,VE38XJ,334 $60 Resident Permit Only
831426815,2025-09-26 05:37:02,"90 M ST, Boston, MA",216906,VKC6973,334 $60 Resident Permit Only
831426924,2025-09-26 04:29:25,"719 E 3RD ST, Boston, MA",216906,5NDA89,334 $60 Resident Permit Only
831426928,2025-09-26 04:42:02,"856 E BROADWAY, Boston, MA",216906,89EY63,334 $60 Resident Permit Only
831426933,2025-09-26 05:08:46,"556 E 5TH ST, Boston, MA",216906,LRN8094,334 $60 Resident Permit Only
831426941,2025-09-26 05:37:30,"511 E 5TH ST, Boston, MA",216906,5GLY75,334 $60 Resident Permit Only
831426943,2025-09-26 05:41:06,"597 E 5TH ST, Boston, MA",216906,433M90,334 $60 Resident Permit Only
831427220,2025-09-26 05:44:18,"703 E 5TH ST, Boston, MA",216906,4RXP14,334 $60 Resident Permit Only
831427221,2025-09-26 05:46:34,"714 E 5TH ST, Boston, MA",216906,1HX271,323 No Valid / Expired Inspection
831427223,2025-09-26 05:59:08,"388 E 8TH ST, Boston, MA",216906,RPZ325,334 $60 Resident Permit Only
831427423,2025-09-26 06:14:50,"x 80 GUEST ST, Boston, MA",216906,4WKD28,322 No Valid/Expired Registration Plate
831426742,2025-09-26 06:38:44,"6 CLINTON ST, Boston, MA",216906,6VH255,323 No Valid / Expired Inspection
831427226,2025-09-26 06:28:07,"40 ELLERY ST, Boston, MA",216906,WL648V,334 $60 Resident Permit Only
831427644,2025-09-25 11:04:42,"6 HOWELL ST, Boston, MA",216906,8WN224,333 No Stopping or Standing
